meanAx,sdAx,rangeAx,meanAy,sdAy,rangeAy,meanAz,sdAz,rangeAz,meanGx,sdGx,rangeGx,meanGy,sdGy,rangeGy,meanGz,sdGz,rangeGz,label,studentId
0.8132,0.2847,0.8586,0.0258,0.02,0.071,-0.5226,0.2393,-0.7256,13.6637,11.7477,-38.4521,-201.2004,93.1505,-294.8608,-33.549,16.4421,-46.9971,left,11611553
0.6508,0.2722,0.7737,0.1826,0.0391,0.1196,-0.7239,0.2209,-0.6243,21.3704,9.3158,-40.4053,-181.3924,36.4366,-127.4414,-41.7399,7.2619,-23.6206,left,11611553
0.6348,0.2558,0.7552,0.0589,0.0344,0.1139,-0.7444,0.2138,-0.6028,10.0382,3.3133,-12.085,-174.882,34.6762,-111.2671,-31.9255,15.947,-54.1992,left,11611553
0.691,0.2425,0.7334,-0.0064,0.0361,0.0942,-0.6781,0.2163,-0.6295,11.8978,3.8501,-11.2305,-180.839,57.864,-188.1714,-32.137,14.3563,-40.5884,left,11611553
0.6635,0.2001,0.7519,0.1438,0.0108,0.0513,-0.628,0.157,-0.4928,-5.7821,6.8605,-23.3154,-201.0254,93.2593,-298.9502,-25.2116,19.1376,-66.7725,up,11611553
0.6633,0.297,0.8311,0.337,0.0569,0.1561,-0.586,0.3163,-0.831,-7.3364,9.9285,-28.9917,-199.3856,73.733,-260.0708,-28.3366,13.717,-48.0957,up,11611553
0.6125,0.2688,0.7625,0.3558,0.0615,0.1671,-0.6117,0.2415,-0.6086,-12.557,8.522,-24.1699,-182.3527,52.6521,-198.1812,-30.8634,15.4298,-48.5229,up,11611553
0.6389,0.2712,0.7224,0.3032,0.082,0.2045,-0.5431,0.2547,-0.6341,-17.8752,10.9219,-34.9731,-180.1676,86.2822,-307.0679,-34.729,18.9032,-62.1948,up,11611553
0.8244,0.2037,0.7661,0.1619,0.0507,0.1921,-0.3121,0.1548,-0.5588,-25.3215,22.6007,-59.5703,-173.6165,170.923,-431.5186,-29.6224,35.7734,-89.9048,up,11611553
0.6643,0.2242,0.6997,0.2363,0.0568,0.1699,-0.5989,0.1529,-0.4203,-16.2923,3.5866,-12.3901,-157.1859,56.9295,-187.0728,-34.6842,18.1263,-55.6641,up,11611553
0.8012,0.1912,0.6835,0.1504,0.0395,0.141,-0.455,0.1381,-0.4525,-23.9054,14.07,-37.9639,-162.4146,113.7894,-312.561,-23.7142,19.151,-61.6455,up,11611553
0.7311,0.2584,0.7777,0.2225,0.0801,0.2316,-0.4568,0.2214,-0.6387,-25.5086,16.159,-48.2178,-173.8403,112.9006,-303.1616,-27.0508,20.6147,-52.3071,up,11611553
0.7207,0.2452,0.7295,0.2501,0.0593,0.1831,-0.4993,0.1917,-0.5287,-16.7928,9.8429,-29.48,-165.5233,94.6338,-257.5684,-31.014,22.9654,-55.1758,up,11611553
0.6217,0.2468,0.7133,0.255,0.0827,0.2423,-0.6263,0.2331,-0.6278,-19.8079,11.0866,-30.6396,-179.4596,51.4491,-195.8008,-38.9364,13.942,-53.7109,up,11611553
0.6343,0.2178,0.7214,0.2922,0.0557,0.1702,-0.6844,0.1595,-0.4799,-10.5794,11.0279,-36.499,-159.0291,48.0907,-156.3721,-37.618,13.4247,-45.3491,up,11611553
0.5632,0.2545,0.7802,0.3133,0.0676,0.1882,-0.7457,0.1914,-0.539,-14.5833,12.9149,-39.0625,-159.4157,49.8852,-176.8188,-29.2765,9.5367,-40.4663,up,11611553
0.5617,0.3142,0.8214,0.245,0.0859,0.2254,-0.7331,0.2074,-0.525,-19.8405,12.0734,-32.1045,-166.8579,70.9309,-207.4585,-34.9365,13.3819,-42.6025,up,11611553
0.5915,0.2038,0.6824,0.2716,0.0344,0.1252,-0.6963,0.1822,-0.6113,-6.2703,10.5477,-33.6304,-164.4897,34.4707,-95.2759,-20.1009,13.1959,-44.1895,up,11611553
0.6044,0.2527,0.8,0.2062,0.0644,0.1938,-0.6174,0.191,-0.6182,-17.2689,5.9439,-19.104,-180.9082,47.1217,-180.6641,-37.8825,14.6939,-54.6875,up,11611553
0.8469,0.2327,0.8824,0.0446,0.0337,-0.09,-0.5211,0.1352,-0.4678,1.7782,6.7618,-25.4517,-186.9263,158.7208,-398.2544,-30.6966,25.2975,-62.7441,down,11611553
0.8286,0.2655,0.8729,-0.1427,0.0528,-0.1619,-0.458,0.249,-0.7099,-3.4058,3.386,-10.6201,-205.6315,125.8494,-326.2939,-34.8429,24.1558,-62.1338,down,11611553
0.6552,0.2499,0.7829,-0.0712,0.02,-0.0717,-0.721,0.1875,-0.6403,-0.6348,3.9263,-16.2964,-175.3052,31.1168,-130.4932,-23.4172,12.3309,-37.5366,down,11611553
0.8064,0.2473,0.7789,-0.1052,0.0265,-0.0843,-0.5574,0.2064,-0.6085,2.5187,3.4189,-12.207,-184.0291,120.2979,-332.8857,-26.3672,18.3967,-49.0723,down,11611553
0.6637,0.2445,0.7313,-0.0736,0.013,-0.0491,-0.7292,0.1576,-0.4437,-0.6388,6.8422,-26.7334,-178.7557,64.2243,-193.8477,-19.8527,13.1941,-38.8184,down,11611553
0.7557,0.2376,0.7925,-0.1303,0.0426,-0.1359,-0.6128,0.2134,-0.6378,-0.6632,2.9949,-11.1694,-201.8392,104.4714,-292.1143,-34.4564,15.9579,-43.2129,down,11611553
0.8885,0.2644,0.9503,-0.1921,0.0199,-0.0776,-0.4366,0.1899,-0.6669,-0.7731,11.7575,-45.3491,-213.562,149.2644,-430.9692,-18.9412,17.5964,-58.4717,down,11611553
0.7144,0.2311,0.6893,-0.0468,0.0244,-0.0698,-0.6988,0.1681,-0.5123,5.7129,3.3171,-10.6201,-163.3626,49.7522,-160.3394,-18.2332,6.6638,-21.9727,down,11611553
0.7338,0.3395,0.9338,-0.0676,0.034,-0.108,-0.6371,0.1853,-0.5893,-2.2746,7.1071,-23.1323,-202.7303,93.2359,-296.4478,-30.2409,16.6526,-48.2788,down,11611553
0.774,0.2723,0.8743,-0.0865,0.031,-0.1025,-0.631,0.1933,-0.5195,0.883,3.6538,-13.1836,-179.3742,74.6881,-233.0933,-32.137,12.9031,-37.2925,down,11611553
0.7806,0.283,0.8752,-0.0441,0.0253,-0.0798,-0.5867,0.2036,-0.6178,1.3957,5.1802,-17.1509,-202.8158,89.7241,-254.9438,-33.252,15.4448,-45.6543,down,11611553
0.8746,0.2496,0.8219,-0.0881,0.0087,-0.0311,-0.4852,0.1725,-0.5117,5.2327,9.1077,-37.3535,-211.4909,130.381,-377.9907,-27.9541,20.9454,-60.6079,down,11611553
0.7341,0.2634,0.8088,0.0366,0.0117,-0.05,-0.6734,0.1866,-0.5227,21.285,8.6475,-22.2778,-181.075,75.1227,-222.4731,-24.7925,15.101,-42.7856,down,11611553
0.8396,0.2479,0.8004,-0.0881,0.0289,-0.0798,-0.5235,0.1878,-0.5151,-2.4984,10.7831,-35.3394,-208.6263,137.9682,-381.2256,-31.3721,19.0178,-50.354,down,11611553
0.7358,0.2533,0.8106,-0.0581,0.0181,-0.0588,-0.6203,0.1796,-0.5851,15.2425,5.5371,-17.8833,-204.7811,107.0023,-290.0391,-24.5809,22.3402,-64.209,down,11611553
0.8611,0.2642,0.8907,-0.1732,0.0433,-0.1423,-0.501,0.1844,-0.5849,-5.6396,5.81,-19.5312,-198.1812,111.2011,-306.3965,-36.7269,23.9984,-66.2231,down,11611553
0.8712,0.2936,0.9754,-0.1277,0.05,-0.1668,-0.4305,0.2416,-0.7325,-0.0895,8.808,-27.771,-194.0023,150.0312,-406.5552,-33.6019,21.5732,-64.0869,down,11611553
0.6844,0.2945,0.8093,-0.078,0.0351,-0.1035,-0.6974,0.198,-0.5465,-1.4323,5.5376,-20.0195,-180.07,78.8625,-241.6992,-26.241,12.6614,-37.2314,down,11611553
0.7799,0.2816,0.8941,-0.0572,0.0407,-0.1259,-0.56,0.2487,-0.6918,2.8483,4.5839,-14.0991,-215.0391,96.5654,-280.6396,-39.5264,18.3403,-54.8096,down,11611553
0.8285,0.1886,0.7086,0.0881,0.051,-0.1749,-0.66,0.326,-0.8987,36.0636,12.8532,-36.2549,-168.9372,131.2523,-326.355,25.0448,24.4947,-73.3643,down,11611553
0.7469,0.278,0.8085,-0.0628,0.0202,-0.0699,-0.6957,0.0879,-0.2899,3.5278,5.6473,-20.5078,-173.1079,90.5513,-257.3242,-19.5353,13.6585,-40.8936,down,11611553
0.8781,0.2563,0.8798,-0.171,0.0379,0.108,-0.3868,0.2148,0.7097,-9.3547,4.6384,18.3716,-224.3693,164.8566,474.2432,-28.0477,25.7684,77.1484,push,11611553
0.899,0.2095,0.8265,-0.2285,0.0587,0.1994,-0.2979,0.1496,0.5649,-22.111,26.7506,78.7964,-183.3659,157.966,477.1118,-24.1984,20.0373,73.7915,push,11611553
0.9289,0.225,0.7623,-0.1824,0.0529,0.1736,-0.3611,0.1709,0.5946,-18.3065,14.8358,42.5415,-197.404,196.4825,531.189,-30.9814,30.6614,92.1021,push,11611553
0.8529,0.2473,0.8603,-0.1054,0.0335,0.1337,-0.4544,0.1873,0.6089,-7.1248,6.5024,23.0103,-211.1409,159.7909,454.2236,-28.9429,28.1537,77.5757,push,11611553
0.7972,0.2935,0.8641,-0.1553,0.0658,0.1836,-0.5808,0.23,0.6428,-0.7284,5.0582,14.5264,-204.3132,100.0646,296.814,-45.3654,27.0655,79.4678,push,11611553
0.7548,0.2147,0.6863,-0.0966,0.0146,0.058,-0.7162,0.1589,0.48,-1.7253,6.4937,24.0479,-173.6287,76.5156,231.0791,-16.7074,13.3146,39.6729,push,11611553
0.8799,0.1648,0.6111,-0.0701,0.0253,0.0916,-0.5595,0.1339,0.4179,-5.1229,5.0891,17.8833,-177.4699,142.1655,404.1748,-30.9367,29.9738,83.9233,push,11611553
0.8485,0.2113,0.7502,-0.1476,0.0399,0.1443,-0.5732,0.1148,0.4128,-18.1152,8.8704,26.001,-169.9341,135.2377,392.8223,-38.7899,38.9969,111.0229,push,11611553
0.8989,0.1601,0.6535,-0.0353,0.031,0.1309,-0.522,0.089,0.3224,-13.3748,13.7008,35.3394,-152.6652,170.1037,453.0029,-21.7367,41.0093,106.1401,push,11611553
0.8186,0.2682,0.855,-0.0723,0.0683,0.2014,-0.5452,0.2248,0.6788,-16.2191,6.0175,22.522,-204.3416,115.9291,326.8433,-37.4634,23.7593,66.4673,push,11611553
0.8363,0.1863,0.6885,-0.1077,0.0311,0.1213,-0.5492,0.1305,0.4677,-5.4972,15.8449,50.1099,-166.8905,126.7607,340.0269,-27.2502,27.1696,81.9092,push,11611553
0.8653,0.2157,0.7245,-0.1118,0.0525,0.1571,-0.5309,0.1886,0.6044,-4.012,5.9925,22.8882,-184.0983,120.8055,310.1196,-27.9134,19.566,62.3779,push,11611553
0.7998,0.3075,0.8973,-0.0554,0.0724,0.2051,-0.544,0.2403,0.7252,-21.7611,14.4307,42.4194,-215.9587,117.0075,366.272,-31.3761,25.4474,67.749,push,11611553
0.8054,0.2694,0.8062,-0.0712,0.0665,0.1953,-0.5774,0.2335,0.6556,-14.6444,8.3683,24.7192,-213.2609,110.2936,319.9463,-27.5757,19.972,54.6265,push,11611553
0.7903,0.2852,0.8712,-0.0763,0.0398,0.1217,-0.6001,0.2431,0.702,-4.3172,4.9955,20.6909,-216.2435,98.6324,307.0068,-17.5293,14.5543,40.3442,push,11611553
0.9211,0.1349,0.5637,-0.1134,0.0408,0.173,-0.4868,0.082,0.2802,-16.036,10.8287,34.6069,-171.0938,165.151,513.1226,-11.1287,32.6218,104.6753,push,11611553
0.8469,0.2666,0.8552,-0.0719,0.0441,0.1481,-0.5427,0.1861,0.6302,-13.0086,4.6554,14.8926,-184.021,125.7942,322.8149,-24.4832,24.349,69.3359,push,11611553
0.8006,0.2273,0.6837,-0.1653,0.0678,0.2534,-0.5361,0.1609,0.5131,-6.1035,5.29,19.165,-181.425,147.5329,375.6104,-26.5462,33.0723,97.7783,push,11611553
0.8201,0.2141,0.8191,-0.2181,0.0811,0.3043,-0.514,0.1329,0.4903,-9.0373,4.7655,17.5781,-177.828,122.8559,349.7925,-25.3418,25.7619,76.355,push,11611553
0.8137,0.3081,0.8054,-0.1411,0.0706,0.2179,-0.4851,0.2864,0.7922,-5.0944,7.6636,28.8696,-193.0745,122.1078,375.9766,-28.3976,21.9017,66.4062,push,11611553
0.8586,0.3046,0.9118,-0.1221,0.0549,0.1848,-0.4709,0.2589,0.8257,-5.424,4.7356,14.6484,-210.14,115.5182,349.2432,-28.6011,18.7072,61.5234,push,11611553
0.8089,0.27,0.8346,-0.0893,0.0803,0.213,-0.5284,0.2524,0.7158,-18.8436,12.8481,39.6729,-207.3649,121.1178,332.4585,-39.2497,29.1414,81.8481,push,11611553
0.8762,0.1879,0.6752,-0.1246,0.0565,0.2084,-0.5359,0.1597,0.5054,-2.6326,6.452,22.0337,-178.9551,136.5437,361.2671,-24.4141,19.1778,51.4526,push,11611553
0.8316,0.2082,0.7639,-0.1304,0.057,0.196,-0.4041,0.1798,0.5601,0.7121,5.527,22.3389,-197.6115,166.1723,414.1235,-38.269,39.8668,99.0601,push,11611553
0.8608,0.2432,0.7864,-0.1369,0.0376,0.137,-0.3266,0.2983,-0.9054,-36.7635,26.8427,-72.4487,-229.834,152.6271,-427.063,-3.951,5.3267,-18.7378,right,11611553
0.7561,0.1985,0.6805,-0.1889,0.0456,0.1667,-0.5267,0.2205,-0.7094,-31.4616,12.1928,-43.7622,-192.3218,82.6788,-269.104,-3.6051,4.6849,-15.8691,right,11611553
0.8374,0.2134,0.7262,-0.1332,0.0487,0.1686,-0.4652,0.1744,-0.5415,-29.0731,20.0216,-56.7017,-194.5597,132.468,-372.0093,-7.3364,5.9125,-20.3857,right,11611553
0.793,0.272,0.8325,-0.2047,0.0607,0.1787,-0.4911,0.2769,-0.8086,-30.9408,16.4457,-46.5698,-207.5887,106.3506,-293.1519,-14.2415,8.8897,-27.832,right,11611553
0.8497,0.2531,0.8112,-0.1573,0.0331,0.1189,-0.3889,0.2801,-0.8434,-30.4036,17.3261,-46.2646,-204.7567,121.2268,-333.1299,-4.1016,4.6534,-15.2588,right,11611553
0.8276,0.2609,0.7947,-0.1148,0.046,0.1455,-0.4708,0.2536,-0.7405,-29.9154,19.5264,-51.1475,-195.3369,121.5038,-311.3403,-8.6914,7.1202,-23.6206,right,11611553
0.8226,0.2276,0.7588,-0.0937,0.0311,0.1274,-0.4879,0.2361,-0.7341,-28.3569,17.7483,-51.7578,-195.1701,106.3206,-319.519,-2.6815,3.7268,-12.6953,right,11611553
0.7601,0.2571,0.8054,-0.1087,0.0483,0.1512,-0.5742,0.2445,-0.7975,-25.0203,12.8105,-40.5273,-185.848,56.961,-186.7676,-8.9681,2.1072,-6.5308,right,11611553
0.8584,0.2749,0.9012,-0.1431,0.0368,0.1355,-0.3122,0.2791,-0.8621,-25.5575,20.0203,-55.603,-215.3605,153.4222,-410.6445,-5.0212,5.3641,-17.7002,right,11611553
0.7698,0.2622,0.754,-0.14,0.054,0.1398,-0.5183,0.258,-0.7819,-21.7936,10.2992,-32.2876,-188.0778,73.4805,-220.0928,-10.1603,4.0407,-15.625,right,11611553
0.7531,0.2974,0.8693,-0.1366,0.0555,0.171,-0.4922,0.3158,-0.8669,-24.0763,11.9723,-36.2549,-205.3508,77.1966,-229.3701,-15.686,2.9812,-10.0098,right,11611553
0.7776,0.2642,0.779,-0.155,0.0632,0.1765,-0.4832,0.2788,-0.8423,-29.0243,14.7268,-46.2036,-202.478,92.0825,-275.3906,-15.3931,3.5935,-14.1602,right,11611553
0.8211,0.2752,0.8599,-0.1272,0.0504,0.1633,-0.4225,0.3118,-0.8991,-24.8006,11.0758,-35.9497,-191.8254,88.3038,-265.8081,-13.3382,2.6754,-11.5967,right,11611553
0.6168,0.2931,0.8614,-0.1113,0.0202,0.0659,-0.6606,0.3156,-0.9182,-24.1211,7.9788,-25.1465,-206.1808,67.0342,-209.8389,4.6305,9.1467,-28.5034,right,11611553
0.7786,0.2893,0.8622,-0.0959,0.0475,0.1445,-0.497,0.285,-0.8209,-28.9388,10.763,-35.5835,-201.5788,85.0077,-266.9678,-5.5664,2.8058,-10.2539,right,11611553
0.8824,0.2989,0.9832,-0.1333,0.0703,0.2256,-0.2724,0.3175,-0.9961,-35.0301,25.5077,-72.876,-232.2632,178.2548,-485.1074,-16.0522,10.6757,-34.0576,right,11611553
0.7832,0.3087,0.8808,-0.0841,0.0501,0.1477,-0.4231,0.3753,-1.0137,-23.9502,10.3935,-32.5317,-222.4121,93.6029,-310.5469,-13.4644,6.3667,-25.5737,right,11611553
0.8185,0.2923,0.9043,-0.0782,0.0506,0.157,-0.3646,0.3104,-0.9394,-25.1099,16.4557,-52.002,-212.0687,119.7658,-351.6846,-9.0251,5.5775,-19.104,right,11611553
0.7469,0.2946,0.8983,-0.0727,0.0637,0.1857,-0.4666,0.2828,-0.8622,-29.0853,10.9688,-39.1846,-209.6517,80.2002,-252.3804,-12.4837,4.4354,-17.0898,right,11611553
0.7197,0.2797,0.815,-0.0216,0.0511,0.1434,-0.493,0.298,-0.8652,-25.3662,9.6099,-31.6772,-209.3587,68.9078,-211.792,-10.612,2.4385,-8.4229,right,11611553
0.7398,0.3108,0.8826,-0.0507,0.0584,0.1534,-0.4766,0.2769,-0.7524,-25.4639,12.1785,-37.5366,-205.8065,103.686,-284.3018,-13.6963,5.7611,-20.6909,right,11611553
0.8446,0.2701,0.859,-0.139,0.0588,0.1884,-0.321,0.2931,-0.8392,-28.8249,22.7768,-60.9741,-215.0838,137.0727,-355.7739,-11.7839,5.6131,-18.3105,right,11611553
0.7785,0.3007,0.8784,-0.0789,0.0488,0.1345,-0.4208,0.3021,-0.8267,-23.8241,17.0914,-50.7812,-207.8735,120.4024,-338.0127,-13.265,8.7719,-29.7241,right,11611553
0.8294,0.2398,0.7864,-0.0667,0.0367,0.1415,-0.3266,0.2596,-0.8048,-33.1665,24.4276,-66.2231,-208.4554,139.1243,-392.2729,-6.5186,2.9749,-10.8643,right,11611553
0.7767,0.2673,0.8024,-0.0903,0.0567,0.1712,-0.4386,0.2765,-0.8615,-29.2969,17.6607,-57.8003,-202.7629,93.2239,-294.7388,-10.6974,3.9307,-12.5122,right,11611553
0.8325,0.2507,0.7521,-0.1362,0.0521,0.157,-0.3474,0.3251,-0.9529,-36.1003,14.4176,-39.7949,-199.9878,102.344,-278.8696,-11.4746,4.8037,-18.5547,right,11611553
0.8336,0.2511,0.8318,-0.0777,0.0458,0.1688,-0.3347,0.2812,-0.8892,-37.2925,19.0647,-53.772,-211.1532,119.3363,-337.7686,-6.5226,3.3578,-14.8926,right,11611553
0.8601,0.2497,0.9099,-0.1112,0.0613,0.2233,-0.2797,0.2294,-0.7559,-33.1991,33.5506,-95.0928,-213.9771,201.6776,-520.1416,-13.1144,10.9066,-31.6162,right,11611553
0.8188,0.2766,0.8759,-0.1278,0.0618,0.1984,-0.3814,0.2345,-0.7249,-35.1725,28.1741,-74.646,-207.6416,142.7063,-385.9253,-9.6883,3.445,-13.4277,right,11611553
0.8237,0.2256,0.6805,-0.119,0.0524,0.1723,-0.4168,0.3007,-0.8399,-33.1095,18.6492,-63.6597,-215.3727,86.7087,-332.5806,-16.3167,7.4043,-26.001,right,11611553
0.2305,0.0683,0.2638,0.0427,0.0239,0.0754,-1.0358,0.0517,-0.1808,1.9409,5.7448,-20.4468,-49.5361,43.2511,-172.4243,-11.202,8.6698,-30.2124,left,11611553
0.6324,0.2671,0.7861,0.0944,0.0209,0.0672,-0.6888,0.2056,-0.6629,2.1118,14.6626,-44.6777,-187.4023,41.2399,-158.2642,-20.0846,17.3384,-43.2129,left,11611553
0.7713,0.2911,0.8467,0.0713,0.0452,0.1508,-0.5431,0.2496,-0.749,-11.1247,13.4736,-43.5791,-181.4779,100.3195,-305.2979,-10.2132,9.6503,-32.7759,left,11611553
0.554,0.2947,0.7547,0.1106,0.0395,0.1082,-0.7779,0.2315,-0.6496,-8.4554,12.1053,-30.9448,-174.5809,75.3374,-220.7031,-29.7119,11.4366,-33.8745,left,11611553
0.6444,0.2247,0.7102,0.0478,0.0164,0.0524,-0.7651,0.167,-0.535,3.5319,3.4591,-11.1694,-165.3564,34.6709,-111.145,-19.7632,8.2356,-24.9023,left,11611553
0.5624,0.255,0.8474,-0.01,0.0279,0.0889,-0.7863,0.1994,-0.633,-11.4624,13.1607,-40.2832,-164.4165,56.0737,-167.2974,-10.0423,8.775,-31.5552,left,11611553
0.5727,0.2505,0.7545,0.0391,0.0185,0.0568,-0.8126,0.1673,-0.5386,-1.5788,5.4138,-18.7988,-163.5213,33.2849,-112.6099,-17.0044,10.5158,-27.6489,left,11611553
0.7037,0.2392,0.7605,0.0375,0.0278,0.0889,-0.6444,0.2334,-0.593,3.6499,19.1923,-66.3452,-178.7598,58.5407,-195.8008,-6.547,3.7713,-12.6953,left,11611553
0.5331,0.2429,0.694,-0.1587,0.0667,0.1996,-0.8076,0.2143,-0.645,18.5872,6.808,-21.2402,-154.9479,42.274,-133.4839,18.1641,6.7892,-23.4375,left,11611553
0.5967,0.2552,0.8074,-0.0421,0.0199,0.0688,-0.7587,0.1816,-0.6219,-2.7181,10.1069,-34.9121,-178.6092,21.8293,-69.2749,-3.0558,12.917,-34.79,left,11611553
0.6606,0.253,0.7966,-0.1239,0.0139,0.0549,-0.7172,0.1936,-0.601,-4.7567,6.6486,-25.4517,-163.326,37.8819,-140.2588,6.1564,6.127,-19.5312,left,11611553
0.6856,0.2497,0.7388,-0.0752,0.0218,0.0906,-0.6969,0.1902,-0.5297,-8.6385,6.9248,-24.4141,-173.6003,63.826,-193.6646,3.4668,13.5928,-37.1094,left,11611553
0.7393,0.3188,0.895,-0.0087,0.0099,0.0333,-0.5446,0.2974,-0.8179,-6.7668,11.6992,-34.79,-211.0636,77.6983,-226.3794,-4.8991,17.8993,-53.4058,left,11611553
0.5401,0.2219,0.6816,0.0034,0.0511,0.1851,-0.8407,0.1042,-0.3564,30.3345,15.9869,-49.5605,-131.3884,18.0887,-64.3311,5.4036,3.0159,-12.4512,left,11611553
0.5942,0.2433,0.7836,-0.1014,0.0166,0.068,-0.7934,0.1731,-0.5704,-20.7194,6.7698,-23.0103,-157.2021,36.149,-116.272,2.1729,9.4424,-27.771,left,11611553
0.2062,0.0233,0.0792,-0.1633,0.0097,0.0297,-1.0344,0.0229,-0.0855,-4.598,2.7051,-9.5825,-3.5848,10.3567,-38.208,-0.0122,1.7194,-6.7749,left,11611553
0.1937,0.0105,0.0429,-0.1027,0.0044,0.0178,-1.0299,0.0116,-0.0352,0.2401,3.1421,-11.4136,-10.6283,15.5047,-46.9971,1.7131,4.1595,-18.7988,left,11611553
0.7278,0.2699,0.8148,-0.0791,0.0219,0.0756,-0.5852,0.2209,-0.6893,4.6061,5.582,-18.5547,-197.522,73.7811,-230.7739,-10.8195,14.0066,-36.1938,left,11611553
0.7411,0.2361,0.7086,-0.0338,0.0162,0.0666,-0.614,0.21,-0.554,-8.3171,9.7823,-29.7241,-180.013,67.451,-204.7729,-5.131,8.2051,-23.6816,left,11611553
0.1729,0.0177,0.0504,-0.016,0.0098,0.0278,-1.0082,0.0089,-0.0269,-0.9399,0.9269,-2.9907,-15.328,4.4463,-14.8926,17.5985,1.3627,-5.5542,left,11611553
0.7025,0.2694,0.789,-0.0868,0.0175,0.0524,-0.6336,0.191,-0.616,-3.1169,5.0744,-16.6626,-172.0662,67.765,-197.3877,-0.4069,13.8953,-41.626,left,11611553
0.8509,0.2589,0.8346,-0.1191,0.0149,0.0577,-0.3461,0.2798,-0.8713,-21.3704,14.4735,-45.0439,-218.1193,113.8663,-325.6226,10.0179,11.6458,-42.9688,left,11611553
0.4447,0.2016,0.6577,-0.0066,0.0315,0.0912,-0.8599,0.1611,-0.4741,16.5975,8.6109,-30.6396,-135.1807,48.784,-151.001,2.6286,6.2014,-19.5923,left,11611553
0.815,0.2364,0.6938,-0.0033,0.027,0.1004,-0.489,0.2724,-0.781,-17.7368,10.4506,-41.3208,-201.0905,74.7436,-259.9487,-2.3844,9.8879,-27.4048,left,11611553
0.2431,0.0207,0.0833,0.0951,0.0119,0.0362,-1.0177,0.0168,-0.0571,-0.7894,1.7977,-6.2256,-9.1715,7.2896,-24.9023,-3.2552,0.7891,-3.1128,left,11611553
0.8193,0.2632,0.82,-0.0313,0.0271,0.0797,-0.5646,0.2137,-0.6579,-8.3984,5.271,-19.104,-200.5412,70.0199,-211.9141,-2.7588,8.2408,-28.0151,left,11611553
0.4899,0.2042,0.5958,-0.1143,0.0192,0.0713,-0.8237,0.1471,-0.467,6.2378,10.8309,-31.5552,-139.4409,49.9314,-150.5737,0.6266,6.168,-18.8599,left,11611553
0.1967,0.0328,0.1105,0.0129,0.0128,0.0432,-1.0508,0.0286,-0.1058,0.8911,4.4465,-15.564,-16.0685,13.4579,-47.1191,-4.0527,1.9741,-7.8125,left,11611553
0.5464,0.259,0.7442,-0.0098,0.0165,0.0555,-0.7804,0.1717,-0.4546,-6.2459,5.6704,-18.9209,-157.2754,44.6739,-136.5356,-2.9989,6.8288,-23.4375,left,11611553
0.9054,0.1965,1.0495,-0.1874,0.0284,-0.2222,-0.1288,0.2011,0.4878,-5.2409,13.1204,35.4614,-190.4785,186.3516,552.7954,-17.8711,17.2245,40.3442,right,11611555
0.8753,0.245,1.0611,-0.1466,0.0243,-0.1729,-0.2985,0.2327,0.7377,-0.8382,17.684,42.0532,-212.203,174.7087,547.2412,-23.645,11.0906,41.5039,right,11611555
0.9162,0.1825,1.0416,-0.0955,0.0232,-0.1154,-0.3069,0.1861,0.6226,-11.145,17.8554,55.1147,-198.7793,176.5361,582.8247,-15.4663,11.3418,31.1279,right,11611555
0.9112,0.2313,1.1301,-0.1323,0.0415,-0.1722,-0.2924,0.1461,0.6857,-6.9824,12.1418,27.5879,-206.5755,185.1194,526.123,-25.1994,14.083,46.814,right,11611555
0.9174,0.2412,1.0966,-0.0846,0.0434,-0.1407,-0.2658,0.1984,0.6624,-3.3732,14.5111,38.9404,-205.6519,193.0692,561.3403,-30.127,18.7262,54.1992,right,11611555
0.9269,0.2526,1.0858,-0.1236,0.0328,-0.1558,-0.1841,0.2504,0.7496,-0.3581,11.956,27.8931,-205.4484,175.6028,499.5728,-32.9264,23.3336,65.6738,right,11611555
0.922,0.1738,1.0551,-0.0939,0.0267,-0.1168,-0.27,0.1398,0.6162,-2.5513,10.8967,32.959,-182.9264,187.0542,591.1255,-21.4803,17.9817,50.293,right,11611555
0.9819,0.17,1.1279,-0.1008,0.0308,-0.1418,-0.1963,0.1316,0.5233,-2.1444,15.0338,42.9688,-176.8636,201.7928,624.1455,-26.5666,20.9435,59.3872,right,11611555
0.9892,0.1599,1.2021,-0.0188,0.0366,-0.0762,-0.1787,0.1614,0.3816,-8.1706,18.4227,52.002,-165.7511,196.1881,636.0474,-22.5505,19.2303,57.6782,right,11611555
0.8715,0.3119,1.2375,0.004,0.0507,0.1157,-0.2517,0.2322,0.8013,-8.1584,10.5451,24.353,-209.4604,220.6523,545.166,-25.7975,25.6613,64.27,right,11611555
0.9377,0.2064,1.2047,0.0841,0.033,0.136,-0.2905,0.0855,0.497,0.5371,7.1104,13.2446,-175.1953,199.2807,558.7158,-4.6102,9.0797,16.8457,right,11611555
0.8283,0.4182,1.329,0.3255,0.1303,0.5714,-0.2152,0.4106,0.9263,-4.2033,19.8932,51.3306,-215.4256,216.6934,629.3335,-44.4784,42.6038,118.4082,right,11611555
0.3376,0.0892,0.4169,0.3365,0.0203,0.3625,-0.9352,0.0262,0.9705,9.7961,3.0251,-13.6108,10.8337,2.9128,-15.7471,-96.2219,12.6521,109.5581,right,11611555
