meanAx,sdAx,rangeAx,meanAy,sdAy,rangeAy,meanAz,sdAz,rangeAz,meanGx,sdGx,rangeGx,meanGy,sdGy,rangeGy,meanGz,sdGz,rangeGz,label,studentId
0.7652,0.1639,0.5605,0.0740,0.0242,0.0826,-0.1917,0.1120,0.3809,-10.1741,12.9705,38.2080,-221.4590,257.8624,697.3267,2.3381,5.6292,20.4468,up,11611553
0.7567,0.1211,0.4585,0.0821,0.0432,0.1403,-0.2300,0.0734,0.2853,-4.5682,4.4116,16.9067,-228.0837,213.4454,629.9438,8.7233,13.8793,43.3960,up,11611553
0.7222,0.1960,0.6225,0.1021,0.0192,0.0626,-0.1218,0.1566,0.5014,-15.7471,15.6544,41.6260,-441.5894,259.2980,693.8477,9.3209,4.0904,13.4277,up,11611553
0.7401,0.1565,0.5162,0.1069,0.0169,0.0567,-0.2703,0.0681,0.2776,-10.7657,12.6590,34.9121,-197.7915,191.3974,540.9546,6.8782,7.6147,24.7803,up,11611553
0.6858,0.1861,0.5784,0.1672,0.0206,0.0652,-0.2806,0.1285,0.4338,-15.4165,10.6675,29.8462,-255.3508,188.0769,508.9722,2.5330,4.5909,15.7471,up,11611553
1.1520,0.2184,0.8400,-0.3140,0.0242,0.0983,-0.3115,0.1351,0.4437,-8.7362,20.5641,57.3120,-111.0596,194.4240,637.0239,-7.9671,6.9771,27.7100,down,11611553
1.0691,0.2952,1.1773,-0.3472,0.0316,0.1335,-0.3546,0.1052,0.3175,-9.3547,12.4529,39.0625,-135.0586,184.4198,555.1147,1.2044,10.0333,31.0669,down,11611553
1.1306,0.2553,1.0792,-0.3570,0.0510,0.1976,-0.1968,0.1530,0.4849,-14.1805,21.4212,58.8379,-149.8454,238.4700,769.3481,-7.0516,10.6173,42.1143,down,11611553
0.9043,0.2319,0.8190,-0.2947,0.0199,0.0722,-0.2819,0.1431,0.5254,-0.5208,7.0481,22.5220,-152.3519,156.5051,400.5737,8.2235,12.7180,34.7290,down,11611553
0.6467,0.2857,0.7945,0.1375,0.0748,0.2093,-0.0879,0.2259,0.7632,-3.9591,7.1836,28.7476,-124.0885,162.3484,544.3115,4.8503,7.9030,27.5879,down,11611553
1.0775,0.2881,1.1896,-0.2230,0.0254,0.0783,-0.3140,0.0782,0.2687,-7.4707,12.8276,38.6353,-133.4554,154.4299,482.1167,11.0636,12.1598,38.8794,down,11611553
0.9135,0.1766,0.7852,-0.2414,0.0240,0.0997,-0.4354,0.0674,0.2927,-5.7739,10.6027,31.6162,-138.8468,163.2939,473.5107,1.4404,12.7930,48.0957,down,11611553
0.6786,0.1489,0.5794,0.1416,0.1013,0.2996,-0.2460,0.0896,0.3075,7.4422,3.7855,15.4419,-6.5104,18.0010,66.5894,4.1626,11.0260,39.6118,down,11611553
0.4916,0.1463,0.3583,-0.1972,0.0021,0.0052,-0.6712,0.0868,0.2125,10.0911,4.0253,9.8267,-415.4460,14.2019,30.9448,35.9904,3.7401,8.7280,down,11611553
0.9657,0.2165,0.9557,-0.2475,0.0216,0.0779,-0.4227,0.0993,0.3427,-6.2988,11.1691,31.0669,-132.1126,184.1901,555.4199,2.1810,11.5820,52.6123,down,11611553
0.8782,0.2456,0.9192,-0.2436,0.0224,0.0793,-0.5620,0.0595,0.2164,-5.9896,6.4678,23.4375,-164.1357,147.6893,437.3779,8.3089,12.6130,43.2129,down,11611553
1.0874,0.4220,1.3831,-0.2333,0.0200,0.0673,-0.5491,0.1292,0.4708,-1.2899,12.5571,41.0767,-165.8732,169.4479,459.6558,14.0584,14.3203,52.1851,down,11611553
1.0693,0.4114,1.3277,-0.2001,0.0279,0.0967,-0.6115,0.0992,0.3003,2.0182,15.1757,50.7202,-170.0887,176.6903,481.1401,9.7412,19.2309,59.5093,down,11611553
0.8500,0.2041,0.8072,-0.2233,0.0204,0.0693,-0.4601,0.1033,0.3828,-6.6081,5.8067,20.1416,-154.6753,152.7571,423.6450,6.6040,12.5943,36.6211,down,11611553
0.9056,0.2321,0.8379,-0.2448,0.0416,0.1409,-0.4475,0.0741,0.2664,-5.3426,9.2162,28.6255,-151.9816,171.3760,466.4917,8.7728,15.8084,50.3540,down,11611553
0.7754,0.2242,0.7427,-0.2488,0.0312,0.1002,-0.4887,0.1242,0.3656,-9.4198,7.4024,24.4141,-164.7827,157.4281,407.5317,2.0793,11.0375,31.0669,down,11611553
0.9875,0.3236,1.0933,-0.2570,0.0244,0.0815,-0.7799,0.1035,0.2903,-0.1383,22.8430,68.1763,-123.4090,135.1587,375.8545,11.6455,19.5673,62.1338,down,11611553
1.0761,0.3582,1.2867,-0.2645,0.0675,0.2220,-0.6444,0.1751,0.5732,11.4583,25.7512,80.5054,-131.5877,166.1931,489.0137,24.0560,36.1691,97.5952,down,11611553
1.0798,0.3739,1.2640,-0.1809,0.0595,0.1807,-0.5202,0.1096,0.3521,-7.0516,18.4892,68.8477,-172.2778,194.5757,569.7632,2.4658,14.8991,54.5044,down,11611553
1.1403,0.3415,1.1251,-0.1761,0.0334,0.1212,-0.2949,0.0996,0.3732,2.3031,12.4438,48.5229,-164.2375,174.6318,488.5254,12.7319,14.9154,53.0396,down,11611553
0.9665,0.1503,0.7012,-0.2974,0.0243,0.1183,-0.2686,0.0605,0.1910,-15.0309,23.1343,70.9229,-140.0391,194.5369,564.0869,2.2583,8.7488,29.6631,down,11611553
0.8883,0.1374,0.5913,-0.2991,0.0409,0.1631,-0.4077,0.0297,0.1201,-11.5234,15.6318,54.6875,-162.0565,185.5707,590.8813,5.1310,16.9599,61.2183,down,11611553
0.8828,0.2607,0.9371,-0.2887,0.0332,0.1325,-0.1239,0.1911,0.7314,-14.3392,15.1623,45.3491,-218.0094,218.3481,561.0352,3.2756,5.8434,14.8926,push,11611553
0.8483,0.1977,0.7361,-0.3013,0.0718,0.2345,-0.2898,0.1202,0.5048,-7.4748,12.2264,37.2925,-183.6711,196.9443,520.9961,-1.8433,4.7073,17.7002,push,11611553
0.8705,0.1695,0.6628,-0.3177,0.0781,0.2863,-0.2263,0.0966,0.3889,-2.0467,5.6866,20.9961,-191.4103,164.1597,494.4458,8.3577,12.5629,38.3301,push,11611553
0.9137,0.1521,0.7157,-0.3112,0.0344,0.1191,-0.2450,0.0997,0.3110,-8.3089,15.1427,41.9922,-159.0576,205.5859,646.0571,6.4738,11.3037,35.3394,push,11611553
0.8938,0.1539,0.6027,-0.2769,0.0879,0.2622,-0.3036,0.0569,0.2565,-6.0262,9.7844,26.9165,-171.3623,177.9197,541.9312,0.5615,9.5415,29.7241,push,11611553
0.8130,0.2380,0.8707,-0.2709,0.0307,0.1014,-0.3936,0.1193,0.4026,2.7669,13.7885,53.8940,-204.8462,175.5314,474.5483,6.7668,6.7173,27.2827,push,11611553
0.8577,0.2582,0.8723,-0.2079,0.0643,0.2073,-0.3620,0.1597,0.4816,-5.3792,10.5602,40.4053,-181.7790,171.0087,424.8657,8.0851,6.9418,24.8413,push,11611553
0.9277,0.1878,0.7175,-0.2507,0.0547,0.2047,-0.2355,0.1316,0.5594,-7.2469,12.5850,38.2690,-159.9324,183.5612,499.4507,3.9958,9.4012,34.4849,push,11611553
0.8046,0.2102,0.8728,-0.3175,0.0995,0.3589,-0.4133,0.0977,0.4324,-15.1693,10.3490,31.3110,-155.0578,206.9802,567.1387,-5.2734,8.2536,31.2500,push,11611553
0.8792,0.1623,0.6584,-0.2108,0.0378,0.1387,-0.3044,0.1887,0.7770,2.7018,2.9863,11.8408,-140.4419,129.9492,361.4502,-3.0518,12.0768,42.1753,push,11611553
0.7951,0.2712,0.8218,-0.0745,0.0159,0.0520,-0.4537,0.2402,0.7496,3.8005,6.2381,22.7661,-172.2412,116.0090,290.2832,-9.5256,11.8788,32.1655,push,11611553
0.9147,0.1853,0.7618,-0.1339,0.0250,0.0908,-0.2959,0.1544,0.5966,9.0658,14.6643,43.2739,-162.9395,172.0157,449.1577,-7.8817,14.2688,48.0957,push,11611553
0.8965,0.2454,0.9001,-0.1490,0.0113,0.0342,-0.2883,0.2043,0.7610,4.9601,9.3394,31.4331,-175.2197,168.5337,440.0024,-7.9508,11.7409,32.0435,push,11611553
0.9000,0.2182,0.7997,-0.1429,0.0136,0.0596,-0.2484,0.2112,0.7380,4.3864,7.6170,26.3672,-182.8166,145.6173,392.2729,-7.7759,9.3597,27.8931,push,11611553
0.8067,0.2105,0.7778,-0.1363,0.0619,0.1985,-0.5161,0.1625,0.6569,-0.8586,4.5429,13.1226,-138.9119,125.9203,331.8481,-4.4189,7.5389,24.7803,push,11611553
0.8935,0.2192,0.7831,-0.1593,0.0628,0.2402,-0.2773,0.2489,0.8698,-3.7516,9.7960,33.0811,-168.5425,148.3046,374.6948,-14.1113,10.6409,36.2549,push,11611553
0.8006,0.2679,0.8606,-0.1171,0.0120,0.0402,-0.4361,0.2559,0.7585,3.7557,5.2901,15.0146,-182.8491,101.2557,278.2593,-5.5705,4.5409,14.4653,push,11611553
0.8137,0.2841,0.8811,-0.0686,0.0790,0.2518,-0.3780,0.3383,0.9850,-12.5285,15.6008,62.3779,-193.2129,119.5039,316.1621,-17.0085,12.9731,36.3770,push,11611553
0.8605,0.2724,0.8901,-0.0998,0.0233,0.0936,-0.3111,0.2901,0.8895,-0.5330,3.4947,11.9629,-192.3136,128.2076,334.6558,-13.1836,10.7768,32.1045,push,11611553
0.6848,0.2904,0.8478,-0.0324,0.0675,0.1860,-0.5772,0.2932,0.7975,-1.5951,19.3872,60.3638,-220.4386,74.4995,235.0464,-13.0615,7.6527,23.6816,push,11611553
0.8157,0.2604,0.8611,-0.1423,0.0182,0.0634,-0.3827,0.2337,0.7656,5.6803,6.2145,18.0054,-195.7275,131.8159,350.5859,-12.7930,9.4841,24.2920,push,11611553
0.9151,0.2163,0.8563,-0.1807,0.0235,0.0724,-0.2492,0.1923,0.7881,0.6836,6.9102,24.1699,-164.0950,164.7429,429.9316,-17.8630,18.9326,56.9458,push,11611553
0.9679,0.2467,0.9634,-0.2738,0.1306,0.4613,-0.4429,0.2753,0.9510,1.2329,27.7312,91.0034,-193.0257,132.3646,378.6621,-43.2414,39.3023,116.0889,right,11804106
1.0147,0.3566,1.1539,-0.1511,0.1433,0.5248,-0.3760,0.1860,0.6379,9.2285,48.6599,174.6216,-224.4710,107.7086,321.3501,-42.3299,32.3132,90.0879,right,11804106
1.0819,0.4401,1.4689,-0.1490,0.0992,0.3985,-0.3194,0.3332,1.1453,-16.8538,87.1097,278.4424,-230.6885,121.5911,391.1133,-65.8000,23.2705,78.6743,right,11804106
1.0942,0.2780,0.9828,-0.2154,0.1880,0.6470,-0.3281,0.0928,0.3226,-5.0741,86.1526,310.6079,-225.2930,77.1939,262.7563,-13.5213,45.0570,167.6025,right,11804106
0.9802,0.3731,1.1923,-0.1418,0.1271,0.4563,-0.4507,0.1598,0.5585,5.7170,42.9314,132.3242,-208.9396,93.9282,290.3442,-42.2892,22.3983,83.6182,right,11804106
0.2604,0.0867,0.3020,-0.0874,0.1064,0.3890,-0.8576,0.2465,0.7379,8.1258,78.6428,266.9067,-56.1971,49.3372,188.5376,-22.0011,7.0549,29.7241,right,11804106
1.1160,0.3896,1.3479,-0.2505,0.2060,0.7657,-0.3330,0.2215,0.7648,-24.1903,41.8537,144.7144,-283.3659,115.6947,354.6753,-2.0101,44.6849,149.7192,right,11804106
0.8634,0.4525,1.2533,-0.1833,0.1493,0.4561,-0.5019,0.2414,0.8028,13.0656,105.6223,350.6470,-230.8797,75.8046,241.3330,-56.0303,31.9129,117.0654,right,11804106
1.0557,0.3299,1.2090,-0.1819,0.1676,0.5297,-0.2784,0.1413,0.4890,-8.6629,30.2984,127.2583,-271.4803,81.8882,264.8315,-42.9769,33.3756,113.4644,right,11804106
0.9036,0.2465,0.9424,-0.2075,0.0882,0.3311,-0.3981,0.3416,1.0344,-3.7435,48.1024,152.8931,-224.1008,33.4661,112.6099,6.0710,28.3824,92.7124,right,11804106
1.1894,0.3019,1.1437,-0.1344,0.1360,0.4421,-0.3276,0.1459,0.5281,-41.1214,38.0607,110.6567,-281.7179,96.6070,316.7114,-66.7358,58.2025,156.2500,right,11804106
1.1632,0.2941,1.0156,-0.0086,0.1584,0.4878,-0.1857,0.1406,0.5298,14.1805,78.8357,252.7466,-274.2676,68.2764,227.6001,-58.1217,42.3229,126.9531,right,11804106
0.7137,0.4966,1.4019,-0.0403,0.0889,0.3420,-0.4692,0.3678,1.0437,17.8670,39.1096,142.3340,-207.9061,108.9683,282.9590,-42.4113,18.6429,58.5327,right,11804106
1.0967,0.3437,1.2021,-0.3028,0.2220,0.7652,-0.1937,0.2098,0.7628,7.1615,30.0198,93.0176,-278.6865,72.9075,272.9492,25.7812,48.6092,161.5601,right,11804106
1.0839,0.5008,1.6259,-0.1717,0.1373,0.4155,-0.3017,0.2437,0.9288,-18.9331,156.0890,500.3052,-286.5885,93.4957,279.6631,-33.4757,45.2686,127.1973,right,11804106
1.0171,0.4555,1.3312,-0.2842,0.1649,0.5755,-0.2813,0.1622,0.4885,38.7410,39.7735,136.9629,-245.2515,65.4314,208.0078,49.6338,33.6506,110.0464,right,11804106
1.0366,0.3941,1.2436,-0.2802,0.1849,0.5503,-0.2244,0.1833,0.6099,35.0342,34.1798,126.7700,-249.1252,45.4404,138.7329,32.6660,35.0162,118.7744,right,11804106
1.0076,0.3738,1.1944,-0.2911,0.1249,0.4250,-0.2713,0.1744,0.5531,8.7687,26.4751,93.3838,-252.9622,45.0605,159.9121,51.5137,21.6904,60.9741,right,11804106
0.8416,0.3877,1.0913,-0.2379,0.1434,0.5048,-0.3928,0.2641,0.9066,6.3273,45.7503,157.9590,-218.8232,66.3262,218.1396,41.7277,18.2144,62.0117,right,11804106
0.9977,0.3184,1.0389,-0.1515,0.1124,0.3953,-0.3433,0.2217,0.7486,39.0788,24.0459,90.4541,-246.3216,49.6917,141.7847,34.0169,21.7288,69.7021,right,11804106
1.0110,0.3963,1.2698,-0.2891,0.1423,0.5408,-0.3221,0.1480,0.6061,-13.9567,25.9179,96.0083,-252.9785,48.2411,172.5464,60.7747,51.8042,159.9121,right,11804106
1.0988,0.3116,1.0669,-0.2243,0.0710,0.3387,-0.3346,0.1837,0.5941,32.3771,61.4856,196.3501,-241.2760,53.3001,167.6025,78.2674,33.7537,114.5020,right,11804106
0.9740,0.3675,1.1146,-0.0777,0.0920,0.3233,-0.1581,0.1778,0.5902,10.7381,43.9735,159.4849,-200.3662,59.0582,199.4019,97.2127,48.8373,163.5132,right,11804106
0.5951,0.3103,0.8592,0.0048,0.1514,0.5430,-0.6552,0.3268,0.8890,-11.0433,36.5075,146.6064,-173.5881,65.8746,190.4297,-44.8649,13.8831,53.2837,right,11804106
0.3090,0.0774,0.3041,-0.0318,0.0679,0.2158,-0.8497,0.1937,0.6094,14.7624,21.8960,73.9136,-78.4749,55.0799,197.5708,-15.2913,12.6837,48.9502,right,11804106
0.5704,0.4190,1.2565,-0.0267,0.2060,0.5958,-0.5904,0.3655,0.9935,14.6688,18.7477,65.7959,-208.0688,122.0300,328.0029,-65.8081,15.5144,55.4810,right,11804106
1.0473,0.2829,1.0141,-0.1015,0.1218,0.4654,-0.0337,0.2219,0.6108,14.8193,21.5721,66.5894,-261.5275,102.7883,344.7266,-40.5558,15.9761,58.8379,right,11804106
0.2630,0.0492,0.1763,0.0332,0.0340,0.1293,-0.9685,0.0552,0.1767,0.7446,12.0803,39.3066,-33.1624,14.8546,45.5322,-16.1418,4.9239,16.7847,right,11804106
0.7282,0.4044,1.0842,-0.1204,0.0683,0.2293,-0.4920,0.2543,0.7065,82.6009,54.6987,182.9224,-208.8664,67.5699,222.1680,-64.8031,19.3977,78.9185,right,11804106
0.3370,0.0853,0.2722,-0.2779,0.1530,0.4980,-0.8397,0.1521,0.5087,-3.4180,49.9383,187.3779,-57.4422,57.8000,203.4912,-7.7393,51.8207,178.1006,right,11804106
